name,pfp,accountlink
CBSNews,https://pbs.twimg.com/profile_images/1617634745348661249/6YmPYpNd_normal.jpg,https://twitter.com/CBSNews
CNN,https://pbs.twimg.com/profile_images/1669780523911110656/K9gaaM1g_normal.jpg,https://twitter.com/CNN
FoxNews,https://pbs.twimg.com/profile_images/1591278197844414464/O6Fp0hFB_normal.jpg,https://twitter.com/FoxNews
